STAGE_ID,ASSIGNED_BY_ID,ID,date
Одобрение,Кочетова,1,2020-10-05
Одобрение,Щербакова,1,2020-10-05
Отложенные,Ахунзянова,20,2020-10-05
Отложенные,Босаева,1,2020-10-05
Отложенные,Гараева,13,2020-10-05
Отложенные,Давыдова,2,2020-10-05
Отложенные,Митрохина,4,2020-10-05
Отложенные,Останина,19,2020-10-05
Отложенные,Пеледова,3,2020-10-05
Отложенные,Петрова,63,2020-10-05
Отложенные,Плешакова,3,2020-10-05
Отложенные,Щербакова,96,2020-10-05
Отложенные,Юртаева,38,2020-10-05
Подбор техники,Давыдова,2,2020-10-05
Подбор техники,Кочетова,2,2020-10-05
Подбор техники,Щербакова,16,2020-10-05
Подбор техники,Юртаева,1,2020-10-05
Получить предварительное согласие,Щербакова,19,2020-10-05
Получить предварительное согласие,Юртаева,29,2020-10-05
Предодобрение,Щербакова,8,2020-10-05
Предодобрение,Юртаева,5,2020-10-05
Сделка провалена,Абанина,10,2020-10-05
Сделка провалена,Ахунзянова,41,2020-10-05
Сделка провалена,Босаева,176,2020-10-05
Сделка провалена,Волошин,11,2020-10-05
Сделка провалена,Гараева,56,2020-10-05
Сделка провалена,Давыдова,21,2020-10-05
Сделка провалена,Калашникова,3,2020-10-05
Сделка провалена,Кочетова,4,2020-10-05
Сделка провалена,Лещенко,15,2020-10-05
Сделка провалена,Митрохина,237,2020-10-05
Сделка провалена,Останина,54,2020-10-05
Сделка провалена,Пеледова,28,2020-10-05
Сделка провалена,Петрова,303,2020-10-05
Сделка провалена,Плешакова,38,2020-10-05
Сделка провалена,Шепель,3,2020-10-05
Сделка провалена,Щербакова,250,2020-10-05
Сделка провалена,Юртаева,52,2020-10-05
Собрать документы,Давыдова,3,2020-10-05
Собрать документы,Кочетова,4,2020-10-05
Собрать документы,Щербакова,40,2020-10-05
Собрать документы,Юртаева,3,2020-10-05
C2:2,Петрова,1,2020-10-04
C2:LOSE,Лещенко,10,2020-10-04
Выдано,Босаева,1,2020-10-04
Выдано,Давыдова,2,2020-10-04
Выдано,Калашникова,1,2020-10-04
Выдано,Митрохина,3,2020-10-04
Выдано,Петрова,7,2020-10-04
Выдано,Щербакова,2,2020-10-04
Квалификация и сбор потребностей,Ахунзянова,24,2020-10-04
Квалификация и сбор потребностей,Останина,32,2020-10-04
Квалификация и сбор потребностей,Плешакова,15,2020-10-04
Квалификация и сбор потребностей,Шепель,1,2020-10-04
Одобрение,Кочетова,1,2020-10-04
Одобрение,Щербакова,1,2020-10-04
Отложенные,Ахунзянова,20,2020-10-04
Отложенные,Босаева,1,2020-10-04
Отложенные,Гараева,13,2020-10-04
Отложенные,Давыдова,2,2020-10-04
Отложенные,Митрохина,4,2020-10-04
Отложенные,Останина,19,2020-10-04
Отложенные,Пеледова,3,2020-10-04
Отложенные,Петрова,63,2020-10-04
Отложенные,Плешакова,3,2020-10-04
Отложенные,Щербакова,96,2020-10-04
Отложенные,Юртаева,36,2020-10-04
Подбор техники,Давыдова,2,2020-10-04
Подбор техники,Кочетова,2,2020-10-04
Подбор техники,Щербакова,16,2020-10-04
Подбор техники,Юртаева,1,2020-10-04
Получить предварительное согласие,Щербакова,19,2020-10-04
Получить предварительное согласие,Юртаева,36,2020-10-04
Предодобрение,Щербакова,7,2020-10-04
Предодобрение,Юртаева,4,2020-10-04
Сделка провалена,Абанина,10,2020-10-04
Сделка провалена,Ахунзянова,39,2020-10-04
Сделка провалена,Босаева,176,2020-10-04
Сделка провалена,Волошин,11,2020-10-04
Сделка провалена,Гараева,56,2020-10-04
Сделка провалена,Давыдова,21,2020-10-04
Сделка провалена,Калашникова,3,2020-10-04
Сделка провалена,Кочетова,4,2020-10-04
Сделка провалена,Лещенко,15,2020-10-04
Сделка провалена,Митрохина,237,2020-10-04
Сделка провалена,Останина,54,2020-10-04
Сделка провалена,Пеледова,28,2020-10-04
Сделка провалена,Петрова,303,2020-10-04
Сделка провалена,Плешакова,38,2020-10-04
Сделка провалена,Шепель,3,2020-10-04
Сделка провалена,Щербакова,250,2020-10-04
Сделка провалена,Юртаева,44,2020-10-04
Собрать документы,Давыдова,2,2020-10-04
Собрать документы,Кочетова,4,2020-10-04
Собрать документы,Щербакова,41,2020-10-04
Собрать документы,Юртаева,4,2020-10-04
C2:2,Петрова,1,2020-10-03
C2:LOSE,Лещенко,10,2020-10-03
Выдано,Босаева,1,2020-10-03
Выдано,Давыдова,2,2020-10-03
Выдано,Калашникова,1,2020-10-03
Выдано,Митрохина,3,2020-10-03
Выдано,Петрова,7,2020-10-03
Выдано,Щербакова,2,2020-10-03
Квалификация и сбор потребностей,Ахунзянова,24,2020-10-03
Квалификация и сбор потребностей,Останина,31,2020-10-03
Квалификация и сбор потребностей,Плешакова,15,2020-10-03
Квалификация и сбор потребностей,Шепель,1,2020-10-03
Одобрение,Кочетова,1,2020-10-03
Одобрение,Щербакова,1,2020-10-03
Отложенные,Ахунзянова,20,2020-10-03
Отложенные,Босаева,1,2020-10-03
Отложенные,Гараева,13,2020-10-03
Отложенные,Давыдова,2,2020-10-03
Отложенные,Митрохина,4,2020-10-03
Отложенные,Останина,19,2020-10-03
Отложенные,Пеледова,3,2020-10-03
